TIME:       0.0000 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:     0.000000 |  AGHW1:     0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.6740 | TIME_WB:       0.5968 | TIME_HT:       0.4827 |  UW:   0.0125 | RKSTEP:   4 | AGW:     0.000144 |  AGH:     0.134666 | AGWK:     0.014517 |  AGHK:     0.081589 | AGWW1:     0.000189 |  AGHW1:     0.000063 | AGWW2:    -0.000073 |  AGHW2:    -0.000027
TIME:       0.6740 | TIME_WB:       0.5968 | TIME_HT:       0.4827 |  UW:   0.0125 | RKSTEP:   1 | AGW:     0.000144 |  AGH:     0.134666 | AGWK:     0.014517 |  AGHK:     0.081686 | AGWW1:     0.000189 |  AGHW1:     0.000064 | AGWW2:    -0.000073 |  AGHW2:    -0.000028
TIME:       0.6750 | TIME_WB:       0.5978 | TIME_HT:       0.4837 |  UW:   0.0075 | RKSTEP:   2 | AGW:     0.000087 |  AGH:     0.133728 | AGWK:     0.014338 |  AGHK:     0.078540 | AGWW1:     0.000188 |  AGHW1:     0.000064 | AGWW2:    -0.000074 |  AGHW2:    -0.000029
TIME:       0.6750 | TIME_WB:       0.5978 | TIME_HT:       0.4837 |  UW:   0.0075 | RKSTEP:   3 | AGW:     0.000087 |  AGH:     0.133728 | AGWK:     0.014342 |  AGHK:     0.085368 | AGWW1:     0.000191 |  AGHW1:     0.000064 | AGWW2:    -0.000072 |  AGHW2:    -0.000028
TIME:       0.6760 | TIME_WB:       0.5988 | TIME_HT:       0.4847 |  UW:   0.0044 | RKSTEP:   4 | AGW:     0.000051 |  AGH:     0.132784 | AGWK:     0.014172 |  AGHK:     0.080875 | AGWW1:     0.000190 |  AGHW1:     0.000064 | AGWW2:    -0.000073 |  AGHW2:    -0.000028
TIME:       0.6760 | TIME_WB:       0.5988 | TIME_HT:       0.4847 |  UW:   0.0044 | RKSTEP:   1 | AGW:     0.000051 |  AGH:     0.132784 | AGWK:     0.014173 |  AGHK:     0.080970 | AGWW1:     0.000190 |  AGHW1:     0.000065 | AGWW2:    -0.000073 |  AGHW2:    -0.000029
TIME:       0.6770 | TIME_WB:       0.5998 | TIME_HT:       0.4857 |  UW:   0.0017 | RKSTEP:   2 | AGW:     0.000019 |  AGH:     0.131837 | AGWK:     0.014007 |  AGHK:     0.077857 | AGWW1:     0.000189 |  AGHW1:     0.000065 | AGWW2:    -0.000074 |  AGHW2:    -0.000029
TIME:       0.6770 | TIME_WB:       0.5998 | TIME_HT:       0.4857 |  UW:   0.0017 | RKSTEP:   3 | AGW:     0.000019 |  AGH:     0.131837 | AGWK:     0.014008 |  AGHK:     0.084589 | AGWW1:     0.000191 |  AGHW1:     0.000066 | AGWW2:    -0.000072 |  AGHW2:    -0.000029
TIME:       0.6780 | TIME_WB:       0.6008 | TIME_HT:       0.4867 |  UW:   0.0008 | RKSTEP:   4 | AGW:     0.000009 |  AGH:     0.130885 | AGWK:     0.013850 |  AGHK:     0.080148 | AGWW1:     0.000190 |  AGHW1:     0.000065 | AGWW2:    -0.000073 |  AGHW2:    -0.000029
TIME:       0.6780 | TIME_WB:       0.6008 | TIME_HT:       0.4867 |  UW:   0.0008 | RKSTEP:   1 | AGW:     0.000009 |  AGH:     0.130885 | AGWK:     0.013850 |  AGHK:     0.080242 | AGWW1:     0.000191 |  AGHW1:     0.000066 | AGWW2:    -0.000074 |  AGHW2:    -0.000030
TIME:       0.6790 | TIME_WB:       0.6018 | TIME_HT:       0.4877 |  UW:   0.0002 | RKSTEP:   2 | AGW:     0.000003 |  AGH:     0.129929 | AGWK:     0.013697 |  AGHK:     0.077162 | AGWW1:     0.000189 |  AGHW1:     0.000066 | AGWW2:    -0.000075 |  AGHW2:    -0.000030
TIME:       0.6790 | TIME_WB:       0.6018 | TIME_HT:       0.4877 |  UW:   0.0002 | RKSTEP:   3 | AGW:     0.000003 |  AGH:     0.129929 | AGWK:     0.013697 |  AGHK:     0.083796 | AGWW1:     0.000192 |  AGHW1:     0.000067 | AGWW2:    -0.000072 |  AGHW2:    -0.000029
TIME:       0.6800 | TIME_WB:       0.6028 | TIME_HT:       0.4887 |  UW:   0.0015 | RKSTEP:   4 | AGW:     0.000017 |  AGH:     0.128968 | AGWK:     0.013550 |  AGHK:     0.079409 | AGWW1:     0.000191 |  AGHW1:     0.000066 | AGWW2:    -0.000073 |  AGHW2:    -0.000030
TIME:       0.6800 | TIME_WB:       0.6028 | TIME_HT:       0.4887 |  UW:   0.0015 | RKSTEP:   1 | AGW:     0.000017 |  AGH:     0.128968 | AGWK:     0.013551 |  AGHK:     0.079501 | AGWW1:     0.000191 |  AGHW1:     0.000067 | AGWW2:    -0.000074 |  AGHW2:    -0.000031
TIME:       0.6810 | TIME_WB:       0.6038 | TIME_HT:       0.4897 |  UW:   0.0032 | RKSTEP:   2 | AGW:     0.000036 |  AGH:     0.128005 | AGWK:     0.013408 |  AGHK:     0.076454 | AGWW1:     0.000190 |  AGHW1:     0.000067 | AGWW2:    -0.000075 |  AGHW2:    -0.000031
TIME:       0.6810 | TIME_WB:       0.6038 | TIME_HT:       0.4897 |  UW:   0.0032 | RKSTEP:   3 | AGW:     0.000036 |  AGH:     0.128005 | AGWK:     0.013410 |  AGHK:     0.082990 | AGWW1:     0.000192 |  AGHW1:     0.000068 | AGWW2:    -0.000073 |  AGHW2:    -0.000030
TIME:       0.6820 | TIME_WB:       0.6048 | TIME_HT:       0.4907 |  UW:   0.0066 | RKSTEP:   4 | AGW:     0.000077 |  AGH:     0.127036 | AGWK:     0.013272 |  AGHK:     0.078658 | AGWW1:     0.000191 |  AGHW1:     0.000067 | AGWW2:    -0.000074 |  AGHW2:    -0.000030
TIME:       0.6820 | TIME_WB:       0.6048 | TIME_HT:       0.4907 |  UW:   0.0066 | RKSTEP:   1 | AGW:     0.000077 |  AGH:     0.127036 | AGWK:     0.013273 |  AGHK:     0.078748 | AGWW1:     0.000192 |  AGHW1:     0.000069 | AGWW2:    -0.000074 |  AGHW2:    -0.000031
TIME:       0.6830 | TIME_WB:       0.6058 | TIME_HT:       0.4917 |  UW:   0.0105 | RKSTEP:   2 | AGW:     0.000121 |  AGH:     0.126065 | AGWK:     0.013141 |  AGHK:     0.075736 | AGWW1:     0.000191 |  AGHW1:     0.000068 | AGWW2:    -0.000075 |  AGHW2:    -0.000032
TIME:       0.6830 | TIME_WB:       0.6058 | TIME_HT:       0.4917 |  UW:   0.0105 | RKSTEP:   3 | AGW:     0.000121 |  AGH:     0.126065 | AGWK:     0.013147 |  AGHK:     0.082172 | AGWW1:     0.000193 |  AGHW1:     0.000069 | AGWW2:    -0.000073 |  AGHW2:    -0.000031
TIME:       0.6840 | TIME_WB:       0.6068 | TIME_HT:       0.4927 |  UW:   0.0162 | RKSTEP:   4 | AGW:     0.000186 |  AGH:     0.125089 | AGWK:     0.013017 |  AGHK:     0.077895 | AGWW1:     0.000192 |  AGHW1:     0.000069 | AGWW2:    -0.000074 |  AGHW2:    -0.000031
TIME:       0.6840 | TIME_WB:       0.6068 | TIME_HT:       0.4927 |  UW:   0.0162 | RKSTEP:   1 | AGW:     0.000186 |  AGH:     0.125089 | AGWK:     0.013018 |  AGHK:     0.077984 | AGWW1:     0.000192 |  AGHW1:     0.000070 | AGWW2:    -0.000074 |  AGHW2:    -0.000032
TIME:       0.6850 | TIME_WB:       0.6078 | TIME_HT:       0.4937 |  UW:   0.0222 | RKSTEP:   2 | AGW:     0.000256 |  AGH:     0.124111 | AGWK:     0.012895 |  AGHK:     0.075005 | AGWW1:     0.000191 |  AGHW1:     0.000069 | AGWW2:    -0.000075 |  AGHW2:    -0.000032
TIME:       0.6850 | TIME_WB:       0.6078 | TIME_HT:       0.4937 |  UW:   0.0222 | RKSTEP:   3 | AGW:     0.000256 |  AGH:     0.124111 | AGWK:     0.012908 |  AGHK:     0.081342 | AGWW1:     0.000194 |  AGHW1:     0.000070 | AGWW2:    -0.000073 |  AGHW2:    -0.000031
TIME:       0.6860 | TIME_WB:       0.6088 | TIME_HT:       0.4947 |  UW:   0.0301 | RKSTEP:   4 | AGW:     0.000347 |  AGH:     0.123128 | AGWK:     0.012784 |  AGHK:     0.077121 | AGWW1:     0.000192 |  AGHW1:     0.000070 | AGWW2:    -0.000074 |  AGHW2:    -0.000032
TIME:       0.6860 | TIME_WB:       0.6088 | TIME_HT:       0.4947 |  UW:   0.0301 | RKSTEP:   1 | AGW:     0.000347 |  AGH:     0.123128 | AGWK:     0.012786 |  AGHK:     0.077208 | AGWW1:     0.000193 |  AGHW1:     0.000071 | AGWW2:    -0.000075 |  AGHW2:    -0.000033
TIME:       0.6870 | TIME_WB:       0.6098 | TIME_HT:       0.4957 |  UW:   0.0383 | RKSTEP:   2 | AGW:     0.000442 |  AGH:     0.122143 | AGWK:     0.012671 |  AGHK:     0.074264 | AGWW1:     0.000192 |  AGHW1:     0.000071 | AGWW2:    -0.000076 |  AGHW2:    -0.000033
TIME:       0.6870 | TIME_WB:       0.6098 | TIME_HT:       0.4957 |  UW:   0.0383 | RKSTEP:   3 | AGW:     0.000442 |  AGH:     0.122143 | AGWK:     0.012694 |  AGHK:     0.080501 | AGWW1:     0.000194 |  AGHW1:     0.000072 | AGWW2:    -0.000073 |  AGHW2:    -0.000032
TIME:       0.6880 | TIME_WB:       0.6108 | TIME_HT:       0.4967 |  UW:   0.0483 | RKSTEP:   4 | AGW:     0.000558 |  AGH:     0.121154 | AGWK:     0.012574 |  AGHK:     0.076335 | AGWW1:     0.000193 |  AGHW1:     0.000071 | AGWW2:    -0.000075 |  AGHW2:    -0.000032
TIME:       0.6880 | TIME_WB:       0.6108 | TIME_HT:       0.4967 |  UW:   0.0483 | RKSTEP:   1 | AGW:     0.000558 |  AGH:     0.121154 | AGWK:     0.012576 |  AGHK:     0.076421 | AGWW1:     0.000194 |  AGHW1:     0.000072 | AGWW2:    -0.000075 |  AGHW2:    -0.000033
TIME:       0.6890 | TIME_WB:       0.6118 | TIME_HT:       0.4977 |  UW:   0.0588 | RKSTEP:   2 | AGW:     0.000678 |  AGH:     0.120162 | AGWK:     0.012469 |  AGHK:     0.073512 | AGWW1:     0.000192 |  AGHW1:     0.000072 | AGWW2:    -0.000076 |  AGHW2:    -0.000034
TIME:       0.6890 | TIME_WB:       0.6118 | TIME_HT:       0.4977 |  UW:   0.0588 | RKSTEP:   3 | AGW:     0.000678 |  AGH:     0.120162 | AGWK:     0.012503 |  AGHK:     0.079648 | AGWW1:     0.000195 |  AGHW1:     0.000073 | AGWW2:    -0.000074 |  AGHW2:    -0.000033
TIME:       0.6900 | TIME_WB:       0.6128 | TIME_HT:       0.4987 |  UW:   0.0710 | RKSTEP:   4 | AGW:     0.000819 |  AGH:     0.119167 | AGWK:     0.012387 |  AGHK:     0.075539 | AGWW1:     0.000194 |  AGHW1:     0.000072 | AGWW2:    -0.000075 |  AGHW2:    -0.000033
TIME:       0.6900 | TIME_WB:       0.6128 | TIME_HT:       0.4987 |  UW:   0.0710 | RKSTEP:   1 | AGW:     0.000819 |  AGH:     0.119167 | AGWK:     0.012389 |  AGHK:     0.075623 | AGWW1:     0.000194 |  AGHW1:     0.000073 | AGWW2:    -0.000075 |  AGHW2:    -0.000034
TIME:       0.6910 | TIME_WB:       0.6138 | TIME_HT:       0.4997 |  UW:   0.0836 | RKSTEP:   2 | AGW:     0.000964 |  AGH:     0.118169 | AGWK:     0.012288 |  AGHK:     0.072750 | AGWW1:     0.000193 |  AGHW1:     0.000073 | AGWW2:    -0.000076 |  AGHW2:    -0.000035
TIME:       0.6910 | TIME_WB:       0.6138 | TIME_HT:       0.4997 |  UW:   0.0836 | RKSTEP:   3 | AGW:     0.000964 |  AGH:     0.118169 | AGWK:     0.012337 |  AGHK:     0.078784 | AGWW1:     0.000195 |  AGHW1:     0.000074 | AGWW2:    -0.000074 |  AGHW2:    -0.000034
TIME:       0.6920 | TIME_WB:       0.6148 | TIME_HT:       0.5007 |  UW:   0.0980 | RKSTEP:   4 | AGW:     0.001130 |  AGH:     0.117168 | AGWK:     0.012222 |  AGHK:     0.074732 | AGWW1:     0.000194 |  AGHW1:     0.000074 | AGWW2:    -0.000075 |  AGHW2:    -0.000034
TIME:       0.6920 | TIME_WB:       0.6148 | TIME_HT:       0.5007 |  UW:   0.0980 | RKSTEP:   1 | AGW:     0.001130 |  AGH:     0.117168 | AGWK:     0.012225 |  AGHK:     0.074815 | AGWW1:     0.000195 |  AGHW1:     0.000075 | AGWW2:    -0.000076 |  AGHW2:    -0.000035
TIME:       0.6930 | TIME_WB:       0.6158 | TIME_HT:       0.5017 |  UW:   0.1128 | RKSTEP:   2 | AGW:     0.001301 |  AGH:     0.116165 | AGWK:     0.012130 |  AGHK:     0.071978 | AGWW1:     0.000194 |  AGHW1:     0.000074 | AGWW2:    -0.000077 |  AGHW2:    -0.000035
TIME:       0.6930 | TIME_WB:       0.6158 | TIME_HT:       0.5017 |  UW:   0.1128 | RKSTEP:   3 | AGW:     0.001301 |  AGH:     0.116165 | AGWK:     0.012196 |  AGHK:     0.077910 | AGWW1:     0.000196 |  AGHW1:     0.000075 | AGWW2:    -0.000074 |  AGHW2:    -0.000034
TIME:       0.6940 | TIME_WB:       0.6168 | TIME_HT:       0.5027 |  UW:   0.1294 | RKSTEP:   4 | AGW:     0.001492 |  AGH:     0.115159 | AGWK:     0.012081 |  AGHK:     0.073916 | AGWW1:     0.000195 |  AGHW1:     0.000075 | AGWW2:    -0.000075 |  AGHW2:    -0.000035
TIME:       0.6940 | TIME_WB:       0.6168 | TIME_HT:       0.5027 |  UW:   0.1294 | RKSTEP:   1 | AGW:     0.001492 |  AGH:     0.115159 | AGWK:     0.012084 |  AGHK:     0.073997 | AGWW1:     0.000195 |  AGHW1:     0.000076 | AGWW2:    -0.000076 |  AGHW2:    -0.000036
TIME:       0.6950 | TIME_WB:       0.6178 | TIME_HT:       0.5037 |  UW:   0.1463 | RKSTEP:   2 | AGW:     0.001687 |  AGH:     0.114151 | AGWK:     0.011993 |  AGHK:     0.071197 | AGWW1:     0.000194 |  AGHW1:     0.000076 | AGWW2:    -0.000077 |  AGHW2:    -0.000036
TIME:       0.6950 | TIME_WB:       0.6178 | TIME_HT:       0.5037 |  UW:   0.1463 | RKSTEP:   3 | AGW:     0.001687 |  AGH:     0.114151 | AGWK:     0.012079 |  AGHK:     0.077025 | AGWW1:     0.000197 |  AGHW1:     0.000077 | AGWW2:    -0.000075 |  AGHW2:    -0.000035
TIME:       0.6960 | TIME_WB:       0.6188 | TIME_HT:       0.5047 |  UW:   0.1650 | RKSTEP:   4 | AGW:     0.001904 |  AGH:     0.113140 | AGWK:     0.011962 |  AGHK:     0.073089 | AGWW1:     0.000196 |  AGHW1:     0.000076 | AGWW2:    -0.000076 |  AGHW2:    -0.000035
TIME:       0.6960 | TIME_WB:       0.6188 | TIME_HT:       0.5047 |  UW:   0.1650 | RKSTEP:   1 | AGW:     0.001904 |  AGH:     0.113140 | AGWK:     0.011966 |  AGHK:     0.073169 | AGWW1:     0.000196 |  AGHW1:     0.000077 | AGWW2:    -0.000076 |  AGHW2:    -0.000037
TIME:       0.6970 | TIME_WB:       0.6198 | TIME_HT:       0.5057 |  UW:   0.1841 | RKSTEP:   2 | AGW:     0.002124 |  AGH:     0.112128 | AGWK:     0.011878 |  AGHK:     0.070405 | AGWW1:     0.000195 |  AGHW1:     0.000077 | AGWW2:    -0.000077 |  AGHW2:    -0.000037
TIME:       0.6970 | TIME_WB:       0.6198 | TIME_HT:       0.5057 |  UW:   0.1841 | RKSTEP:   3 | AGW:     0.002124 |  AGH:     0.112128 | AGWK:     0.011987 |  AGHK:     0.076131 | AGWW1:     0.000197 |  AGHW1:     0.000078 | AGWW2:    -0.000075 |  AGHW2:    -0.000036
TIME:       0.6980 | TIME_WB:       0.6208 | TIME_HT:       0.5067 |  UW:   0.2050 | RKSTEP:   4 | AGW:     0.002365 |  AGH:     0.111112 | AGWK:     0.011867 |  AGHK:     0.072253 | AGWW1:     0.000196 |  AGHW1:     0.000078 | AGWW2:    -0.000076 |  AGHW2:    -0.000036
TIME:       0.6980 | TIME_WB:       0.6208 | TIME_HT:       0.5067 |  UW:   0.2050 | RKSTEP:   1 | AGW:     0.002365 |  AGH:     0.111112 | AGWK:     0.011871 |  AGHK:     0.072331 | AGWW1:     0.000197 |  AGHW1:     0.000079 | AGWW2:    -0.000077 |  AGHW2:    -0.000037
TIME:       0.6990 | TIME_WB:       0.6218 | TIME_HT:       0.5077 |  UW:   0.2263 | RKSTEP:   2 | AGW:     0.002610 |  AGH:     0.110095 | AGWK:     0.011786 |  AGHK:     0.069605 | AGWW1:     0.000196 |  AGHW1:     0.000078 | AGWW2:    -0.000078 |  AGHW2:    -0.000038
TIME:       0.6990 | TIME_WB:       0.6218 | TIME_HT:       0.5077 |  UW:   0.2263 | RKSTEP:   3 | AGW:     0.002610 |  AGH:     0.110095 | AGWK:     0.011919 |  AGHK:     0.075227 | AGWW1:     0.000198 |  AGHW1:     0.000079 | AGWW2:    -0.000075 |  AGHW2:    -0.000037
TIME:       0.7000 | TIME_WB:       0.6228 | TIME_HT:       0.5087 |  UW:   0.2493 | RKSTEP:   4 | AGW:     0.002876 |  AGH:     0.109076 | AGWK:     0.011795 |  AGHK:     0.071409 | AGWW1:     0.000197 |  AGHW1:     0.000079 | AGWW2:    -0.000076 |  AGHW2:    -0.000037
TIME:       0.7000 | TIME_WB:       0.6228 | TIME_HT:       0.5087 |  UW:   0.2493 | RKSTEP:   1 | AGW:     0.002876 |  AGH:     0.109076 | AGWK:     0.011799 |  AGHK:     0.071485 | AGWW1:     0.000197 |  AGHW1:     0.000080 | AGWW2:    -0.000077 |  AGHW2:    -0.000038
TIME:       0.7010 | TIME_WB:       0.6238 | TIME_HT:       0.5097 |  UW:   0.2727 | RKSTEP:   2 | AGW:     0.003146 |  AGH:     0.108056 | AGWK:     0.011715 |  AGHK:     0.068797 | AGWW1:     0.000196 |  AGHW1:     0.000080 | AGWW2:    -0.000078 |  AGHW2:    -0.000038
TIME:       0.7010 | TIME_WB:       0.6238 | TIME_HT:       0.5097 |  UW:   0.2727 | RKSTEP:   3 | AGW:     0.003146 |  AGH:     0.108056 | AGWK:     0.011876 |  AGHK:     0.074314 | AGWW1:     0.000199 |  AGHW1:     0.000081 | AGWW2:    -0.000076 |  AGHW2:    -0.000037
TIME:       0.7020 | TIME_WB:       0.6248 | TIME_HT:       0.5107 |  UW:   0.2979 | RKSTEP:   4 | AGW:     0.003436 |  AGH:     0.107033 | AGWK:     0.011746 |  AGHK:     0.070555 | AGWW1:     0.000198 |  AGHW1:     0.000080 | AGWW2:    -0.000077 |  AGHW2:    -0.000038
TIME:       0.7020 | TIME_WB:       0.6248 | TIME_HT:       0.5107 |  UW:   0.2979 | RKSTEP:   1 | AGW:     0.003436 |  AGH:     0.107033 | AGWK:     0.011751 |  AGHK:     0.070630 | AGWW1:     0.000198 |  AGHW1:     0.000082 | AGWW2:    -0.000077 |  AGHW2:    -0.000039
TIME:       0.7030 | TIME_WB:       0.6258 | TIME_HT:       0.5117 |  UW:   0.3235 | RKSTEP:   2 | AGW:     0.003731 |  AGH:     0.106009 | AGWK:     0.011667 |  AGHK:     0.067980 | AGWW1:     0.000197 |  AGHW1:     0.000081 | AGWW2:    -0.000078 |  AGHW2:    -0.000039
TIME:       0.7030 | TIME_WB:       0.6258 | TIME_HT:       0.5117 |  UW:   0.3235 | RKSTEP:   3 | AGW:     0.003731 |  AGH:     0.106009 | AGWK:     0.011858 |  AGHK:     0.073392 | AGWW1:     0.000200 |  AGHW1:     0.000082 | AGWW2:    -0.000076 |  AGHW2:    -0.000038
TIME:       0.7040 | TIME_WB:       0.6268 | TIME_HT:       0.5127 |  UW:   0.3508 | RKSTEP:   4 | AGW:     0.004046 |  AGH:     0.104984 | AGWK:     0.011720 |  AGHK:     0.069694 | AGWW1:     0.000198 |  AGHW1:     0.000082 | AGWW2:    -0.000077 |  AGHW2:    -0.000039
TIME:       0.7040 | TIME_WB:       0.6268 | TIME_HT:       0.5127 |  UW:   0.3508 | RKSTEP:   1 | AGW:     0.004046 |  AGH:     0.104984 | AGWK:     0.011726 |  AGHK:     0.069767 | AGWW1:     0.000199 |  AGHW1:     0.000083 | AGWW2:    -0.000078 |  AGHW2:    -0.000040
TIME:       0.7050 | TIME_WB:       0.6278 | TIME_HT:       0.5137 |  UW:   0.3784 | RKSTEP:   2 | AGW:     0.004365 |  AGH:     0.103957 | AGWK:     0.011641 |  AGHK:     0.067155 | AGWW1:     0.000198 |  AGHW1:     0.000083 | AGWW2:    -0.000079 |  AGHW2:    -0.000040
TIME:       0.7050 | TIME_WB:       0.6278 | TIME_HT:       0.5137 |  UW:   0.3784 | RKSTEP:   3 | AGW:     0.004365 |  AGH:     0.103957 | AGWK:     0.011864 |  AGHK:     0.072463 | AGWW1:     0.000200 |  AGHW1:     0.000084 | AGWW2:    -0.000076 |  AGHW2:    -0.000039
TIME:       0.7060 | TIME_WB:       0.6288 | TIME_HT:       0.5147 |  UW:   0.4079 | RKSTEP:   4 | AGW:     0.004704 |  AGH:     0.102929 | AGWK:     0.011717 |  AGHK:     0.068824 | AGWW1:     0.000199 |  AGHW1:     0.000083 | AGWW2:    -0.000077 |  AGHW2:    -0.000039
TIME:       0.7060 | TIME_WB:       0.6288 | TIME_HT:       0.5147 |  UW:   0.4079 | RKSTEP:   1 | AGW:     0.004704 |  AGH:     0.102929 | AGWK:     0.011724 |  AGHK:     0.068896 | AGWW1:     0.000200 |  AGHW1:     0.000084 | AGWW2:    -0.000078 |  AGHW2:    -0.000041
TIME:       0.7070 | TIME_WB:       0.6298 | TIME_HT:       0.5157 |  UW:   0.4376 | RKSTEP:   2 | AGW:     0.005048 |  AGH:     0.101900 | AGWK:     0.011637 |  AGHK:     0.066322 | AGWW1:     0.000198 |  AGHW1:     0.000084 | AGWW2:    -0.000079 |  AGHW2:    -0.000041
TIME:       0.7070 | TIME_WB:       0.6298 | TIME_HT:       0.5157 |  UW:   0.4376 | RKSTEP:   3 | AGW:     0.005048 |  AGH:     0.101900 | AGWK:     0.011895 |  AGHK:     0.071525 | AGWW1:     0.000201 |  AGHW1:     0.000085 | AGWW2:    -0.000077 |  AGHW2:    -0.000040
TIME:       0.7080 | TIME_WB:       0.6308 | TIME_HT:       0.5167 |  UW:   0.4692 | RKSTEP:   4 | AGW:     0.005411 |  AGH:     0.100869 | AGWK:     0.011737 |  AGHK:     0.067947 | AGWW1:     0.000200 |  AGHW1:     0.000085 | AGWW2:    -0.000078 |  AGHW2:    -0.000040
TIME:       0.7080 | TIME_WB:       0.6308 | TIME_HT:       0.5167 |  UW:   0.4692 | RKSTEP:   1 | AGW:     0.005411 |  AGH:     0.100869 | AGWK:     0.011745 |  AGHK:     0.068017 | AGWW1:     0.000200 |  AGHW1:     0.000086 | AGWW2:    -0.000078 |  AGHW2:    -0.000041
TIME:       0.7090 | TIME_WB:       0.6318 | TIME_HT:       0.5177 |  UW:   0.5010 | RKSTEP:   2 | AGW:     0.005779 |  AGH:     0.099839 | AGWK:     0.011656 |  AGHK:     0.065482 | AGWW1:     0.000199 |  AGHW1:     0.000085 | AGWW2:    -0.000079 |  AGHW2:    -0.000042
TIME:       0.7090 | TIME_WB:       0.6318 | TIME_HT:       0.5177 |  UW:   0.5010 | RKSTEP:   3 | AGW:     0.005779 |  AGH:     0.099839 | AGWK:     0.011951 |  AGHK:     0.070580 | AGWW1:     0.000202 |  AGHW1:     0.000087 | AGWW2:    -0.000077 |  AGHW2:    -0.000041
TIME:       0.7100 | TIME_WB:       0.6328 | TIME_HT:       0.5187 |  UW:   0.5346 | RKSTEP:   4 | AGW:     0.006166 |  AGH:     0.098807 | AGWK:     0.011781 |  AGHK:     0.067063 | AGWW1:     0.000201 |  AGHW1:     0.000086 | AGWW2:    -0.000078 |  AGHW2:    -0.000041
TIME:       0.7100 | TIME_WB:       0.6328 | TIME_HT:       0.5187 |  UW:   0.5346 | RKSTEP:   1 | AGW:     0.006166 |  AGH:     0.098807 | AGWK:     0.011789 |  AGHK:     0.067131 | AGWW1:     0.000201 |  AGHW1:     0.000087 | AGWW2:    -0.000079 |  AGHW2:    -0.000042
TIME:       0.7110 | TIME_WB:       0.6338 | TIME_HT:       0.5197 |  UW:   0.5686 | RKSTEP:   2 | AGW:     0.006558 |  AGH:     0.097774 | AGWK:     0.011697 |  AGHK:     0.064636 | AGWW1:     0.000200 |  AGHW1:     0.000087 | AGWW2:    -0.000080 |  AGHW2:    -0.000043
TIME:       0.7110 | TIME_WB:       0.6338 | TIME_HT:       0.5197 |  UW:   0.5686 | RKSTEP:   3 | AGW:     0.006558 |  AGH:     0.097774 | AGWK:     0.012031 |  AGHK:     0.069628 | AGWW1:     0.000202 |  AGHW1:     0.000088 | AGWW2:    -0.000077 |  AGHW2:    -0.000041
TIME:       0.7120 | TIME_WB:       0.6348 | TIME_HT:       0.5207 |  UW:   0.6043 | RKSTEP:   4 | AGW:     0.006970 |  AGH:     0.096741 | AGWK:     0.011848 |  AGHK:     0.066172 | AGWW1:     0.000201 |  AGHW1:     0.000088 | AGWW2:    -0.000078 |  AGHW2:    -0.000042
TIME:       0.7120 | TIME_WB:       0.6348 | TIME_HT:       0.5207 |  UW:   0.6043 | RKSTEP:   1 | AGW:     0.006970 |  AGH:     0.096741 | AGWK:     0.011857 |  AGHK:     0.066239 | AGWW1:     0.000202 |  AGHW1:     0.000089 | AGWW2:    -0.000079 |  AGHW2:    -0.000043
TIME:       0.7130 | TIME_WB:       0.6358 | TIME_HT:       0.5217 |  UW:   0.6403 | RKSTEP:   2 | AGW:     0.007385 |  AGH:     0.095708 | AGWK:     0.011759 |  AGHK:     0.063783 | AGWW1:     0.000201 |  AGHW1:     0.000088 | AGWW2:    -0.000080 |  AGHW2:    -0.000043
TIME:       0.7130 | TIME_WB:       0.6358 | TIME_HT:       0.5217 |  UW:   0.6403 | RKSTEP:   3 | AGW:     0.007385 |  AGH:     0.095708 | AGWK:     0.012137 |  AGHK:     0.068669 | AGWW1:     0.000203 |  AGHW1:     0.000090 | AGWW2:    -0.000078 |  AGHW2:    -0.000042
TIME:       0.7140 | TIME_WB:       0.6368 | TIME_HT:       0.5227 |  UW:   0.6780 | RKSTEP:   4 | AGW:     0.007820 |  AGH:     0.094674 | AGWK:     0.011938 |  AGHK:     0.065275 | AGWW1:     0.000202 |  AGHW1:     0.000089 | AGWW2:    -0.000079 |  AGHW2:    -0.000043
TIME:       0.7140 | TIME_WB:       0.6368 | TIME_HT:       0.5227 |  UW:   0.6780 | RKSTEP:   1 | AGW:     0.007820 |  AGH:     0.094674 | AGWK:     0.011948 |  AGHK:     0.065340 | AGWW1:     0.000203 |  AGHW1:     0.000090 | AGWW2:    -0.000079 |  AGHW2:    -0.000044
TIME:       0.7150 | TIME_WB:       0.6378 | TIME_HT:       0.5237 |  UW:   0.7161 | RKSTEP:   2 | AGW:     0.008259 |  AGH:     0.093640 | AGWK:     0.011845 |  AGHK:     0.062924 | AGWW1:     0.000202 |  AGHW1:     0.000090 | AGWW2:    -0.000081 |  AGHW2:    -0.000044
TIME:       0.7150 | TIME_WB:       0.6378 | TIME_HT:       0.5237 |  UW:   0.7161 | RKSTEP:   3 | AGW:     0.008259 |  AGH:     0.093640 | AGWK:     0.012266 |  AGHK:     0.067705 | AGWW1:     0.000204 |  AGHW1:     0.000091 | AGWW2:    -0.000078 |  AGHW2:    -0.000043
