        AOA          AOAHT        ELEV         ETAB         DYNP        FXHT         FZHT         MYHT         FXE          FZE          MYE          FXWB         FZWB         MYWB         FXTAB        FZTAB        MYTAB        
       6.181        4.249       -6.661        7.311         4604  -6.9608e+02   9.2739e+03  -9.4422e+04   5.9591e+02  -8.0163e+03   8.1594e+04  -9.1374e+03   1.8085e+05  -2.7215e+04  -3.9447e+01   3.6422e+02  -3.7576e+03
       6.181        4.293       -6.661        7.311         4604  -7.0332e+02   9.3703e+03  -9.5404e+04   5.9591e+02  -8.0163e+03   8.1594e+04  -9.2530e+03   1.8520e+05  -2.7630e+04  -3.9444e+01   3.6420e+02  -3.7574e+03
       6.181        4.246       -6.661        7.311         4604  -6.9560e+02   9.2676e+03  -9.4358e+04   5.9591e+02  -8.0163e+03   8.1594e+04  -9.1951e+03   1.8297e+05  -2.7419e+04  -3.9447e+01   3.6423e+02  -3.7576e+03
       6.201        4.257       -6.661        7.311         4604  -6.9973e+02   9.2924e+03  -9.4620e+04   5.9786e+02  -8.0161e+03   8.1600e+04  -9.2722e+03   1.8339e+05  -2.7529e+04  -3.9574e+01   3.6421e+02  -3.7580e+03
       6.201        4.218       -6.661        7.312         4604  -6.9334e+02   9.2075e+03  -9.3755e+04   5.9786e+02  -8.0161e+03   8.1600e+04  -9.2373e+03   1.8210e+05  -2.7406e+04  -3.9577e+01   3.6423e+02  -3.7582e+03
       6.201        4.259       -6.661        7.311         4604  -7.0001e+02   9.2961e+03  -9.4658e+04   5.9786e+02  -8.0161e+03   8.1600e+04  -9.3544e+03   1.8657e+05  -2.7830e+04  -3.9574e+01   3.6421e+02  -3.7580e+03
       6.201        4.214       -6.661        7.312         4604  -6.9268e+02   9.1988e+03  -9.3666e+04   5.9786e+02  -8.0161e+03   8.1600e+04  -9.2957e+03   1.8428e+05  -2.7614e+04  -3.9577e+01   3.6423e+02  -3.7582e+03
       6.222        4.226       -6.661        7.312         4604  -6.9683e+02   9.2238e+03  -9.3930e+04   5.9981e+02  -8.0160e+03   8.1607e+04  -9.3735e+03   1.8470e+05  -2.7725e+04  -3.9705e+01   3.6421e+02  -3.7585e+03
       6.222        4.189       -6.661        7.312         4604  -6.9071e+02   9.1428e+03  -9.3106e+04   5.9981e+02  -8.0160e+03   8.1607e+04  -9.3380e+03   1.8337e+05  -2.7598e+04  -3.9708e+01   3.6423e+02  -3.7588e+03
       6.222        4.226       -6.661        7.312         4604  -6.9683e+02   9.2239e+03  -9.3931e+04   5.9981e+02  -8.0160e+03   8.1607e+04  -9.4564e+03   1.8795e+05  -2.8032e+04  -3.9705e+01   3.6421e+02  -3.7585e+03
       6.222        4.184       -6.661        7.312         4604  -6.8988e+02   9.1318e+03  -9.2994e+04   5.9981e+02  -8.0160e+03   8.1607e+04  -9.3969e+03   1.8560e+05  -2.7810e+04  -3.9708e+01   3.6423e+02  -3.7588e+03
       6.242        4.195       -6.661        7.312         4604  -6.9404e+02   9.1570e+03  -9.3259e+04   6.0177e+02  -8.0158e+03   8.1614e+04  -9.4755e+03   1.8602e+05  -2.7923e+04  -3.9837e+01   3.6421e+02  -3.7591e+03
       6.242        4.160       -6.661        7.312         4604  -6.8819e+02   9.0799e+03  -9.2474e+04   6.0177e+02  -8.0158e+03   8.1614e+04  -9.4393e+03   1.8465e+05  -2.7792e+04  -3.9839e+01   3.6423e+02  -3.7593e+03
       6.242        4.194       -6.661        7.312         4604  -6.9378e+02   9.1536e+03  -9.3224e+04   6.0177e+02  -8.0158e+03   8.1614e+04  -9.5590e+03   1.8935e+05  -2.8235e+04  -3.9837e+01   3.6421e+02  -3.7591e+03
       6.242        4.154       -6.661        7.312         4604  -6.8720e+02   9.0668e+03  -9.2340e+04   6.0177e+02  -8.0158e+03   8.1614e+04  -9.4988e+03   1.8693e+05  -2.8008e+04  -3.9839e+01   3.6424e+02  -3.7593e+03
       6.263        4.166       -6.661        7.312         4604  -6.9137e+02   9.0921e+03  -9.2607e+04   6.0375e+02  -8.0157e+03   8.1620e+04  -9.5782e+03   1.8736e+05  -2.8122e+04  -3.9969e+01   3.6422e+02  -3.7597e+03
       6.263        4.132       -6.661        7.313         4604  -6.8580e+02   9.0187e+03  -9.1860e+04   6.0375e+02  -8.0157e+03   8.1620e+04  -9.5414e+03   1.8594e+05  -2.7988e+04  -3.9971e+01   3.6423e+02  -3.7599e+03
       6.263        4.163       -6.661        7.312         4604  -6.9086e+02   9.0853e+03  -9.2538e+04   6.0375e+02  -8.0157e+03   8.1620e+04  -9.6622e+03   1.9077e+05  -2.8440e+04  -3.9969e+01   3.6422e+02  -3.7597e+03
       6.263        4.125       -6.661        7.313         4604  -6.8465e+02   9.0036e+03  -9.1706e+04   6.0375e+02  -8.0157e+03   8.1620e+04  -9.6013e+03   1.8827e+05  -2.8208e+04  -3.9972e+01   3.6424e+02  -3.7599e+03
       6.283        4.137       -6.661        7.313         4604  -6.8884e+02   9.0291e+03  -9.1975e+04   6.0573e+02  -8.0155e+03   8.1627e+04  -9.6816e+03   1.8871e+05  -2.8323e+04  -4.0102e+01   3.6422e+02  -3.7602e+03
       6.283        4.105       -6.661        7.313         4604  -6.8352e+02   8.9594e+03  -9.1265e+04   6.0573e+02  -8.0155e+03   8.1627e+04  -9.6442e+03   1.8724e+05  -2.8185e+04  -4.0104e+01   3.6424e+02  -3.7604e+03
       6.283        4.132       -6.661        7.313         4604  -6.8808e+02   9.0191e+03  -9.1874e+04   6.0573e+02  -8.0155e+03   8.1627e+04  -9.7660e+03   1.9219e+05  -2.8647e+04  -4.0102e+01   3.6422e+02  -3.7603e+03
       6.283        4.097       -6.661        7.313         4604  -6.8222e+02   8.9424e+03  -9.1092e+04   6.0573e+02  -8.0155e+03   8.1627e+04  -9.7045e+03   1.8963e+05  -2.8409e+04  -4.0105e+01   3.6424e+02  -3.7605e+03
       6.304        4.109       -6.661        7.313         4604  -6.8643e+02   8.9680e+03  -9.1362e+04   6.0773e+02  -8.0154e+03   8.1633e+04  -9.7855e+03   1.9007e+05  -2.8526e+04  -4.0236e+01   3.6422e+02  -3.7608e+03
       6.304        4.079       -6.661        7.313         4604  -6.8137e+02   8.9020e+03  -9.0689e+04   6.0773e+02  -8.0154e+03   8.1633e+04  -9.7476e+03   1.8856e+05  -2.8384e+04  -4.0238e+01   3.6424e+02  -3.7610e+03
       6.304        4.103       -6.661        7.313         4604  -6.8544e+02   8.9551e+03  -9.1230e+04   6.0773e+02  -8.0154e+03   8.1633e+04  -9.8703e+03   1.9363e+05  -2.8855e+04  -4.0236e+01   3.6422e+02  -3.7608e+03
       6.304        4.070       -6.661        7.313         4604  -6.7993e+02   8.8831e+03  -9.0497e+04   6.0773e+02  -8.0154e+03   8.1633e+04  -9.8083e+03   1.9099e+05  -2.8612e+04  -4.0238e+01   3.6424e+02  -3.7610e+03
       6.325        4.082       -6.661        7.313         4604  -6.8415e+02   8.9089e+03  -9.0769e+04   6.0974e+02  -8.0152e+03   8.1640e+04  -9.8902e+03   1.9144e+05  -2.8729e+04  -4.0370e+01   3.6422e+02  -3.7613e+03
       6.325        4.053       -6.661        7.314         4604  -6.7935e+02   8.8464e+03  -9.0132e+04   6.0974e+02  -8.0152e+03   8.1640e+04  -9.8517e+03   1.8989e+05  -2.8585e+04  -4.0372e+01   3.6423e+02  -3.7615e+03
       6.325        4.075       -6.661        7.313         4604  -6.8294e+02   8.8931e+03  -9.0608e+04   6.0974e+02  -8.0152e+03   8.1640e+04  -9.9753e+03   1.9508e+05  -2.9064e+04  -4.0371e+01   3.6422e+02  -3.7614e+03
       6.325        4.044       -6.661        7.314         4604  -6.7778e+02   8.8259e+03  -8.9923e+04   6.0974e+02  -8.0152e+03   8.1640e+04  -9.9127e+03   1.9237e+05  -2.8816e+04  -4.0373e+01   3.6424e+02  -3.7616e+03
       6.346        4.056       -6.661        7.313         4604  -6.8202e+02   8.8519e+03  -9.0197e+04   6.1176e+02  -8.0151e+03   8.1647e+04  -9.9954e+03   1.9282e+05  -2.8935e+04  -4.0505e+01   3.6422e+02  -3.7619e+03
       6.346        4.029       -6.661        7.314         4604  -6.7747e+02   8.7928e+03  -8.9595e+04   6.1176e+02  -8.0151e+03   8.1647e+04  -9.9565e+03   1.9123e+05  -2.8786e+04  -4.0507e+01   3.6423e+02  -3.7620e+03
       6.346        4.048       -6.661        7.314         4604  -6.8059e+02   8.8334e+03  -9.0009e+04   6.1176e+02  -8.0151e+03   8.1647e+04  -1.0081e+04   1.9654e+05  -2.9275e+04  -4.0506e+01   3.6422e+02  -3.7619e+03
       6.346        4.019       -6.661        7.314         4604  -6.7577e+02   8.7707e+03  -8.9370e+04   6.1176e+02  -8.0151e+03   8.1647e+04  -1.0018e+04   1.9376e+05  -2.9022e+04  -4.0508e+01   3.6424e+02  -3.7621e+03
       6.367        4.031       -6.661        7.314         4604  -6.8002e+02   8.7969e+03  -8.9646e+04   6.1379e+02  -8.0149e+03   8.1653e+04  -1.0101e+04   1.9421e+05  -2.9142e+04  -4.0641e+01   3.6422e+02  -3.7624e+03
       6.367        4.005       -6.661        7.314         4604  -6.7572e+02   8.7412e+03  -8.9078e+04   6.1379e+02  -8.0149e+03   8.1653e+04  -1.0062e+04   1.9257e+05  -2.8990e+04  -4.0643e+01   3.6423e+02  -3.7626e+03
       6.367        4.021       -6.661        7.314         4604  -6.7840e+02   8.7759e+03  -8.9432e+04   6.1379e+02  -8.0149e+03   8.1653e+04  -1.0187e+04   1.9801e+05  -2.9487e+04  -4.0642e+01   3.6422e+02  -3.7625e+03
       6.367        3.995       -6.661        7.314         4604  -6.7390e+02   8.7176e+03  -8.8838e+04   6.1379e+02  -8.0149e+03   8.1653e+04  -1.0123e+04   1.9516e+05  -2.9229e+04  -4.0644e+01   3.6424e+02  -3.7626e+03
       6.388        4.007       -6.661        7.314         4604  -6.7818e+02   8.7439e+03  -8.9115e+04   6.1584e+02  -8.0148e+03   8.1660e+04  -1.0208e+04   1.9562e+05  -2.9350e+04  -4.0778e+01   3.6422e+02  -3.7630e+03
       6.388        3.983       -6.661        7.314         4604  -6.7411e+02   8.6915e+03  -8.8581e+04   6.1584e+02  -8.0148e+03   8.1660e+04  -1.0168e+04   1.9393e+05  -2.9194e+04  -4.0779e+01   3.6423e+02  -3.7631e+03
       6.388        3.996       -6.661        7.314         4604  -6.7637e+02   8.7206e+03  -8.8878e+04   6.1584e+02  -8.0148e+03   8.1660e+04  -1.0293e+04   1.9949e+05  -2.9701e+04  -4.0778e+01   3.6422e+02  -3.7630e+03
       6.388        3.971       -6.661        7.314         4604  -6.7218e+02   8.6666e+03  -8.8328e+04   6.1584e+02  -8.0148e+03   8.1660e+04  -1.0230e+04   1.9657e+05  -2.9437e+04  -4.0780e+01   3.6424e+02  -3.7632e+03
       6.410        3.984       -6.661        7.314         4604  -6.7648e+02   8.6931e+03  -8.8607e+04   6.1789e+02  -8.0146e+03   8.1667e+04  -1.0315e+04   1.9703e+05  -2.9559e+04  -4.0915e+01   3.6421e+02  -3.7635e+03
       6.410        3.961       -6.661        7.315         4604  -6.7265e+02   8.6439e+03  -8.8105e+04   6.1789e+02  -8.0146e+03   8.1667e+04  -1.0275e+04   1.9530e+05  -2.9400e+04  -4.0916e+01   3.6423e+02  -3.7636e+03
       6.410        3.972       -6.661        7.314         4604  -6.7450e+02   8.6676e+03  -8.8347e+04   6.1789e+02  -8.0146e+03   8.1667e+04  -1.0400e+04   2.0098e+05  -2.9915e+04  -4.0916e+01   3.6422e+02  -3.7636e+03
       6.410        3.949       -6.661        7.315         4604  -6.7062e+02   8.6178e+03  -8.7839e+04   6.1789e+02  -8.0146e+03   8.1667e+04  -1.0336e+04   1.9799e+05  -2.9646e+04  -4.0917e+01   3.6423e+02  -3.7637e+03
       6.431        3.961       -6.661        7.315         4604  -6.7494e+02   8.6445e+03  -8.8120e+04   6.1996e+02  -8.0144e+03   8.1674e+04  -1.0422e+04   1.9845e+05  -2.9770e+04  -4.1053e+01   3.6421e+02  -3.7640e+03
       6.431        3.940       -6.661        7.315         4604  -6.7134e+02   8.5984e+03  -8.7650e+04   6.1996e+02  -8.0144e+03   8.1674e+04  -1.0382e+04   1.9668e+05  -2.9607e+04  -4.1054e+01   3.6422e+02  -3.7642e+03
       6.431        3.949       -6.661        7.315         4604  -6.7279e+02   8.6170e+03  -8.7840e+04   6.1996e+02  -8.0144e+03   8.1674e+04  -1.0508e+04   2.0248e+05  -3.0131e+04  -4.1054e+01   3.6422e+02  -3.7641e+03
       6.431        3.928       -6.661        7.315         4604  -6.6922e+02   8.5712e+03  -8.7372e+04   6.1996e+02  -8.0144e+03   8.1674e+04  -1.0444e+04   1.9942e+05  -2.9857e+04  -4.1055e+01   3.6423e+02  -3.7642e+03
       6.453        3.940       -6.661        7.315         4604  -6.7355e+02   8.5980e+03  -8.7655e+04   6.2204e+02  -8.0143e+03   8.1681e+04  -1.0530e+04   1.9989e+05  -2.9981e+04  -4.1192e+01   3.6421e+02  -3.7646e+03
       6.453        3.920       -6.661        7.315         4604  -6.7018e+02   8.5549e+03  -8.7216e+04   6.2204e+02  -8.0143e+03   8.1681e+04  -1.0490e+04   1.9806e+05  -2.9816e+04  -4.1193e+01   3.6422e+02  -3.7647e+03
       6.453        3.927       -6.661        7.315         4604  -6.7126e+02   8.5687e+03  -8.7356e+04   6.2204e+02  -8.0143e+03   8.1681e+04  -1.0615e+04   2.0399e+05  -3.0347e+04  -4.1193e+01   3.6422e+02  -3.7646e+03
       6.453        3.907       -6.661        7.315         4604  -6.6797e+02   8.5267e+03  -8.6928e+04   6.2204e+02  -8.0143e+03   8.1681e+04  -1.0551e+04   2.0086e+05  -3.0069e+04  -4.1194e+01   3.6423e+02  -3.7648e+03
       6.474        3.920       -6.661        7.315         4604  -6.7233e+02   8.5537e+03  -8.7213e+04   6.2413e+02  -8.0141e+03   8.1688e+04  -1.0639e+04   2.0133e+05  -3.0195e+04  -4.1331e+01   3.6420e+02  -3.7651e+03
       6.474        3.902       -6.661        7.315         4604  -6.6918e+02   8.5136e+03  -8.6804e+04   6.2413e+02  -8.0141e+03   8.1688e+04  -1.0598e+04   1.9946e+05  -3.0025e+04  -4.1332e+01   3.6421e+02  -3.7652e+03
       6.474        3.906       -6.661        7.315         4604  -6.6990e+02   8.5228e+03  -8.6897e+04   6.2413e+02  -8.0141e+03   8.1688e+04  -1.0724e+04   2.0551e+05  -3.0565e+04  -4.1332e+01   3.6421e+02  -3.7652e+03
       6.474        3.888       -6.661        7.315         4604  -6.6689e+02   8.4845e+03  -8.6507e+04   6.2413e+02  -8.0141e+03   8.1688e+04  -1.0660e+04   2.0230e+05  -3.0282e+04  -4.1333e+01   3.6422e+02  -3.7653e+03
       6.496        3.901       -6.661        7.315         4604  -6.7128e+02   8.5117e+03  -8.6794e+04   6.2623e+02  -8.0140e+03   8.1695e+04  -1.0748e+04   2.0278e+05  -3.0409e+04  -4.1471e+01   3.6420e+02  -3.7656e+03
       6.496        3.884       -6.661        7.315         4604  -6.6834e+02   8.4744e+03  -8.6414e+04   6.2623e+02  -8.0140e+03   8.1695e+04  -1.0707e+04   2.0086e+05  -3.0236e+04  -4.1472e+01   3.6421e+02  -3.7657e+03
       6.496        3.886       -6.661        7.315         4604  -6.6872e+02   8.4793e+03  -8.6463e+04   6.2623e+02  -8.0140e+03   8.1695e+04  -1.0833e+04   2.0704e+05  -3.0784e+04  -4.1472e+01   3.6421e+02  -3.7657e+03
       6.496        3.870       -6.661        7.316         4604  -6.6599e+02   8.4446e+03  -8.6109e+04   6.2623e+02  -8.0140e+03   8.1695e+04  -1.0769e+04   2.0375e+05  -3.0496e+04  -4.1473e+01   3.6422e+02  -3.7658e+03
       6.518        3.883       -6.661        7.315         4604  -6.7039e+02   8.4720e+03  -8.6398e+04   6.2834e+02  -8.0138e+03   8.1702e+04  -1.0858e+04   2.0423e+05  -3.0624e+04  -4.1612e+01   3.6419e+02  -3.7661e+03
       6.518        3.867       -6.661        7.316         4604  -6.6766e+02   8.4375e+03  -8.6046e+04   6.2834e+02  -8.0138e+03   8.1702e+04  -1.0817e+04   2.0227e+05  -3.0448e+04  -4.1613e+01   3.6420e+02  -3.7662e+03
       6.518        3.867       -6.661        7.316         4604  -6.6772e+02   8.4382e+03  -8.6053e+04   6.2834e+02  -8.0138e+03   8.1702e+04  -1.0942e+04   2.0857e+05  -3.1004e+04  -4.1613e+01   3.6420e+02  -3.7662e+03
       6.518        3.853       -6.661        7.316         4604  -6.6525e+02   8.4069e+03  -8.5735e+04   6.2834e+02  -8.0138e+03   8.1702e+04  -1.0878e+04   2.0521e+05  -3.0711e+04  -4.1614e+01   3.6421e+02  -3.7663e+03
       6.540        3.866       -6.661        7.316         4604  -6.6968e+02   8.4345e+03  -8.6025e+04   6.3047e+02  -8.0136e+03   8.1709e+04  -1.0968e+04   2.0570e+05  -3.0840e+04  -4.1754e+01   3.6419e+02  -3.7666e+03
       6.540        3.851       -6.661        7.316         4604  -6.6716e+02   8.4027e+03  -8.5700e+04   6.3047e+02  -8.0136e+03   8.1709e+04  -1.0927e+04   2.0368e+05  -3.0661e+04  -4.1755e+01   3.6419e+02  -3.7667e+03
       6.540        3.850       -6.661        7.316         4604  -6.6691e+02   8.3996e+03  -8.5669e+04   6.3047e+02  -8.0136e+03   8.1709e+04  -1.1052e+04   2.1011e+05  -3.1225e+04  -4.1755e+01   3.6420e+02  -3.7667e+03
       6.540        3.837       -6.661        7.316         4604  -6.6469e+02   8.3716e+03  -8.5384e+04   6.3047e+02  -8.0136e+03   8.1709e+04  -1.0988e+04   2.0668e+05  -3.0927e+04  -4.1756e+01   3.6420e+02  -3.7668e+03
       6.563        3.850       -6.661        7.316         4604  -6.6915e+02   8.3994e+03  -8.5676e+04   6.3261e+02  -8.0135e+03   8.1716e+04  -1.1079e+04   2.0717e+05  -3.1058e+04  -4.1896e+01   3.6418e+02  -3.7672e+03
       6.563        3.836       -6.661        7.316         4604  -6.6682e+02   8.3701e+03  -8.5377e+04   6.3261e+02  -8.0135e+03   8.1716e+04  -1.1037e+04   2.0511e+05  -3.0875e+04  -4.1897e+01   3.6419e+02  -3.7672e+03
       6.563        3.833       -6.661        7.316         4604  -6.6629e+02   8.3635e+03  -8.5310e+04   6.3261e+02  -8.0135e+03   8.1716e+04  -1.1162e+04   2.1165e+05  -3.1446e+04  -4.1897e+01   3.6419e+02  -3.7672e+03
       6.563        3.822       -6.661        7.316         4604  -6.6432e+02   8.3387e+03  -8.5056e+04   6.3261e+02  -8.0135e+03   8.1716e+04  -1.1098e+04   2.0815e+05  -3.1144e+04  -4.1898e+01   3.6420e+02  -3.7673e+03
       6.585        3.835       -6.661        7.316         4604  -6.6880e+02   8.3666e+03  -8.5350e+04   6.3476e+02  -8.0133e+03   8.1723e+04  -1.1190e+04   2.0864e+05  -3.1276e+04  -4.2039e+01   3.6417e+02  -3.7677e+03
       6.585        3.822       -6.661        7.316         4604  -6.6666e+02   8.3398e+03  -8.5077e+04   6.3476e+02  -8.0133e+03   8.1723e+04  -1.1149e+04   2.0653e+05  -3.1090e+04  -4.2040e+01   3.6418e+02  -3.7677e+03
       6.585        3.818       -6.661        7.316         4604  -6.6587e+02   8.3299e+03  -8.4977e+04   6.3476e+02  -8.0133e+03   8.1723e+04  -1.1272e+04   2.1320e+05  -3.1669e+04  -4.2040e+01   3.6418e+02  -3.7678e+03
       6.585        3.808       -6.661        7.316         4604  -6.6412e+02   8.3081e+03  -8.4753e+04   6.3476e+02  -8.0133e+03   8.1723e+04  -1.1209e+04   2.0963e+05  -3.1362e+04  -4.2041e+01   3.6419e+02  -3.7678e+03
       6.607        3.821       -6.661        7.316         4604  -6.6863e+02   8.3362e+03  -8.5049e+04   6.3692e+02  -8.0131e+03   8.1730e+04  -1.1302e+04   2.1012e+05  -3.1495e+04  -4.2183e+01   3.6416e+02  -3.7682e+03
       6.607        3.810       -6.661        7.316         4604  -6.6668e+02   8.3118e+03  -8.4800e+04   6.3692e+02  -8.0131e+03   8.1730e+04  -1.1260e+04   2.0797e+05  -3.1306e+04  -4.2184e+01   3.6417e+02  -3.7682e+03
       6.607        3.804       -6.661        7.316         4604  -6.6564e+02   8.2989e+03  -8.4669e+04   6.3692e+02  -8.0131e+03   8.1730e+04  -1.1384e+04   2.1476e+05  -3.1892e+04  -4.2184e+01   3.6417e+02  -3.7683e+03
       6.607        3.795       -6.661        7.316         4604  -6.6412e+02   8.2799e+03  -8.4475e+04   6.3692e+02  -8.0131e+03   8.1730e+04  -1.1321e+04   2.1111e+05  -3.1581e+04  -4.2185e+01   3.6418e+02  -3.7683e+03
       6.630        3.808       -6.661        7.316         4604  -6.6865e+02   8.3081e+03  -8.4773e+04   6.3909e+02  -8.0129e+03   8.1737e+04  -1.1415e+04   2.1161e+05  -3.1715e+04  -4.2327e+01   3.6415e+02  -3.7687e+03
       6.630        3.798       -6.661        7.316         4604  -6.6688e+02   8.2860e+03  -8.4547e+04   6.3909e+02  -8.0129e+03   8.1737e+04  -1.1373e+04   2.0941e+05  -3.1523e+04  -4.2328e+01   3.6416e+02  -3.7687e+03
       6.630        3.791       -6.661        7.316         4604  -6.6562e+02   8.2705e+03  -8.4388e+04   6.3909e+02  -8.0129e+03   8.1737e+04  -1.1495e+04   2.1632e+05  -3.2117e+04  -4.2328e+01   3.6416e+02  -3.7688e+03
       6.630        3.783       -6.661        7.317         4604  -6.6430e+02   8.2541e+03  -8.4221e+04   6.3909e+02  -8.0129e+03   8.1737e+04  -1.1433e+04   2.1260e+05  -3.1801e+04  -4.2329e+01   3.6417e+02  -3.7688e+03
       6.653        3.796       -6.661        7.316         4604  -6.6887e+02   8.2825e+03  -8.4521e+04   6.4128e+02  -8.0128e+03   8.1744e+04  -1.1527e+04   2.1310e+05  -3.1936e+04  -4.2473e+01   3.6414e+02  -3.7691e+03
       6.653        3.787       -6.661        7.317         4604  -6.6726e+02   8.2626e+03  -8.4317e+04   6.4128e+02  -8.0128e+03   8.1744e+04  -1.1486e+04   2.1085e+05  -3.1741e+04  -4.2473e+01   3.6415e+02  -3.7692e+03
       6.653        3.779       -6.661        7.317         4604  -6.6581e+02   8.2446e+03  -8.4134e+04   6.4128e+02  -8.0128e+03   8.1744e+04  -1.1607e+04   2.1788e+05  -3.2341e+04  -4.2474e+01   3.6415e+02  -3.7692e+03
       6.653        3.773       -6.661        7.317         4604  -6.6469e+02   8.2307e+03  -8.3992e+04   6.4128e+02  -8.0128e+03   8.1744e+04  -1.1545e+04   2.1409e+05  -3.2021e+04  -4.2474e+01   3.6416e+02  -3.7693e+03
       6.676        3.786       -6.661        7.317         4604  -6.6928e+02   8.2594e+03  -8.4294e+04   6.4348e+02  -8.0126e+03   8.1751e+04  -1.1641e+04   2.1460e+05  -3.2158e+04  -4.2619e+01   3.6413e+02  -3.7696e+03
       6.676        3.778       -6.661        7.317         4604  -6.6784e+02   8.2415e+03  -8.4112e+04   6.4348e+02  -8.0126e+03   8.1751e+04  -1.1599e+04   2.1230e+05  -3.1959e+04  -4.2619e+01   3.6414e+02  -3.7697e+03
       6.676        3.768       -6.661        7.317         4604  -6.6620e+02   8.2214e+03  -8.3906e+04   6.4348e+02  -8.0126e+03   8.1751e+04  -1.1719e+04   2.1945e+05  -3.2567e+04  -4.2620e+01   3.6414e+02  -3.7697e+03
       6.676        3.763       -6.661        7.317         4604  -6.6527e+02   8.2098e+03  -8.3788e+04   6.4348e+02  -8.0126e+03   8.1751e+04  -1.1658e+04   2.1559e+05  -3.2243e+04  -4.2620e+01   3.6414e+02  -3.7698e+03
       6.699        3.776       -6.661        7.317         4604  -6.6989e+02   8.2387e+03  -8.4092e+04   6.4569e+02  -8.0124e+03   8.1759e+04  -1.1755e+04   2.1610e+05  -3.2381e+04  -4.2765e+01   3.6412e+02  -3.7701e+03
       6.699        3.769       -6.661        7.317         4604  -6.6861e+02   8.2228e+03  -8.3930e+04   6.4569e+02  -8.0124e+03   8.1759e+04  -1.1713e+04   2.1375e+05  -3.2179e+04  -4.2766e+01   3.6412e+02  -3.7701e+03
       6.699        3.759       -6.661        7.317         4604  -6.6681e+02   8.2008e+03  -8.3705e+04   6.4569e+02  -8.0124e+03   8.1759e+04  -1.1832e+04   2.2102e+05  -3.2793e+04  -4.2766e+01   3.6413e+02  -3.7702e+03
       6.699        3.755       -6.661        7.317         4604  -6.6605e+02   8.1914e+03  -8.3609e+04   6.4569e+02  -8.0124e+03   8.1759e+04  -1.1771e+04   2.1709e+05  -3.2465e+04  -4.2767e+01   3.6413e+02  -3.7702e+03
       6.722        3.768       -6.661        7.317         4604  -6.7071e+02   8.2204e+03  -8.3915e+04   6.4791e+02  -8.0122e+03   8.1766e+04  -1.1869e+04   2.1760e+05  -3.2604e+04  -4.2913e+01   3.6411e+02  -3.7706e+03
       6.722        3.762       -6.661        7.317         4604  -6.6957e+02   8.2065e+03  -8.3772e+04   6.4791e+02  -8.0122e+03   8.1766e+04  -1.1827e+04   2.1520e+05  -3.2399e+04  -4.2913e+01   3.6411e+02  -3.7706e+03
       6.722        3.751       -6.661        7.317         4604  -6.6764e+02   8.1828e+03  -8.3531e+04   6.4791e+02  -8.0122e+03   8.1766e+04  -1.1945e+04   2.2260e+05  -3.3020e+04  -4.2914e+01   3.6412e+02  -3.7707e+03
       6.722        3.747       -6.661        7.317         4604  -6.6704e+02   8.1755e+03  -8.3456e+04   6.4791e+02  -8.0122e+03   8.1766e+04  -1.1885e+04   2.1859e+05  -3.2688e+04  -4.2914e+01   3.6412e+02  -3.7707e+03
       6.745        3.761       -6.661        7.317         4604  -6.7173e+02   8.2047e+03  -8.3764e+04   6.5015e+02  -8.0121e+03   8.1773e+04  -1.1984e+04   2.1911e+05  -3.2828e+04  -4.3061e+01   3.6409e+02  -3.7711e+03
       6.745        3.755       -6.661        7.317         4604  -6.7073e+02   8.1925e+03  -8.3639e+04   6.5015e+02  -8.0121e+03   8.1773e+04  -1.1942e+04   2.1666e+05  -3.2620e+04  -4.3061e+01   3.6410e+02  -3.7711e+03
       6.745        3.744       -6.661        7.317         4604  -6.6868e+02   8.1675e+03  -8.3384e+04   6.5015e+02  -8.0121e+03   8.1773e+04  -1.2059e+04   2.2417e+05  -3.3248e+04  -4.3062e+01   3.6410e+02  -3.7712e+03
       6.745        3.741       -6.661        7.317         4604  -6.6824e+02   8.1621e+03  -8.3329e+04   6.5015e+02  -8.0121e+03   8.1773e+04  -1.1999e+04   2.2009e+05  -3.2911e+04  -4.3062e+01   3.6411e+02  -3.7712e+03
       6.768        3.755       -6.661        7.317         4604  -6.7296e+02   8.1915e+03  -8.3638e+04   6.5240e+02  -8.0119e+03   8.1780e+04  -1.2099e+04   2.2061e+05  -3.3053e+04  -4.3210e+01   3.6408e+02  -3.7715e+03
       6.768        3.750       -6.661        7.317         4604  -6.7210e+02   8.1810e+03  -8.3531e+04   6.5240e+02  -8.0119e+03   8.1780e+04  -1.2058e+04   2.1812e+05  -3.2842e+04  -4.3210e+01   3.6408e+02  -3.7715e+03
       6.768        3.738       -6.661        7.317         4604  -6.6996e+02   8.1549e+03  -8.3265e+04   6.5240e+02  -8.0119e+03   8.1780e+04  -1.2172e+04   2.2575e+05  -3.3476e+04  -4.3211e+01   3.6409e+02  -3.7716e+03
       6.768        3.737       -6.661        7.317         4604  -6.6965e+02   8.1512e+03  -8.3227e+04   6.5240e+02  -8.0119e+03   8.1780e+04  -1.2114e+04   2.2160e+05  -3.3135e+04  -4.3211e+01   3.6409e+02  -3.7716e+03
       6.792        3.750       -6.661        7.317         4604  -6.7441e+02   8.1808e+03  -8.3538e+04   6.5466e+02  -8.0117e+03   8.1788e+04  -1.2215e+04   2.2212e+05  -3.3279e+04  -4.3360e+01   3.6406e+02  -3.7720e+03
